Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
15840	-1489.64	-1586.53	96.89012	0.0341132	0.00837644	0.0214753	0.0584276	0.0496901	0.00976035	0.0188053	0.0546385	0.0537472	0.0926361	0.294333	0.0227593	0.114156	0.0571537	0.178284	0.366518	0.18497	0.41616	0.0157936	0.0559764	0.00157678	0.0427483	0.0167945	0.0352818	0.0411567	0.0196906	0.0371149	0.0400419	0.00205844	0.0433347	0.0454915	0.0398128	0.137633	0.164163	0.0285538	0.025148	0.127789	0.0950445	0.0348025	0.0465628	0.0233775	0.0597907	0.0207361	0.114517	0.0105092	0.00491562	0.00934589	0.0986139	0.199815	0.0453678	0.0102578	0.0365711	0.0191374	0.0126722	0.0373664	0.0975773	0.02514	0.0228213	0.0831849	0.204344	0.0306242	0.00816045	0.00340362	0.0389927	0.0930964	0.312804	0.567339	0.837922	1.19343	1.76261	3.19689	0.8403361	0.00767812	0.00188535	0.0048336	0.0131507	0.0111841	0.00219684	0.00423265	0.0122979	0.0120973	0.0208503	0.0662478	0.00512261	0.0256939	0.012864	0.0401278	0.0824951	0.0416325	0.0936683	0.00355479	0.012599	0.000354898	0.00962169	0.00378007	0.00794114	0.00926346	0.00443191	0.00835372	0.00901253	0.000463308	0.00975368	0.0102391	0.00896096	0.0309781	0.0369494	0.00642682	0.00566025	0.0287624	0.0213924	0.00783327	0.0104802	0.00526176	0.0134575	0.00466723	0.0257752	0.00236539	0.0011064	0.00210355	0.0221958	0.0449739	0.0102113	0.00230879	0.00823134	0.00430739	0.00285222	0.00841033	0.0219625	0.00565844	0.00513658	0.0187231	0.0459932	0.00689282	0.00183673	0.000766079	0.00877637	0.0209539	0.52295	0.47705	0.5229497	4.442911
15876	-1485.775	-1580.998	95.22309	0.0197164	0.0102123	0.00105456	0.0593632	0.0663342	0.0110284	0.03896	0.0213851	0.0565808	0.152804	0.252541	0.0738158	0.102789	0.105543	0.148937	0.623346	0.136957	0.59423	0.000871938	0.0628239	0.0200567	0.0812781	0.00419642	0.00686598	0.0215549	0.0388239	0.0562096	0.0570006	0.000673937	0.0271848	0.0318082	0.0271659	0.209629	0.339092	0.0354827	0.00178517	0.137427	0.189054	0.0191802	0.014458	0.108792	0.0272415	0.0221093	0.140658	0.0198692	0.0173202	0.0401831	0.120789	0.112871	0.0238557	0.00585241	0.216028	0.0237209	0.0166132	0.0822535	0.151317	0.0112892	0.0324255	0.136605	0.147448	0.010314	0.0015619	0.0472414	0.0651915	0.0998556	0.477458	0.697294	0.893611	1.11905	1.43412	2.09443	0.5345504	0.00355915	0.00184351	0.000190367	0.0107161	0.0119745	0.00199082	0.00703297	0.00386039	0.0102138	0.0275839	0.0455881	0.0133251	0.0185552	0.0190524	0.0268858	0.112525	0.0247231	0.107269	0.0001574	0.0113408	0.00362059	0.0146721	0.000757527	0.00123943	0.00389104	0.0070084	0.0101468	0.0102896	0.000121658	0.00490734	0.00574193	0.00490392	0.0378417	0.0612121	0.00640525	0.000322255	0.024808	0.0341275	0.00346236	0.00260992	0.0196388	0.00491757	0.00399111	0.0253912	0.00358674	0.00312661	0.00725376	0.0218045	0.0203752	0.00430638	0.00105646	0.0389968	0.00428204	0.00299898	0.0148482	0.0273155	0.0020379	0.00585338	0.0246597	0.0266169	0.00186186	0.000281951	0.0085279	0.0117682	0.0180257	0.458297	0.541703	0.4582966	5.539626
15912	-1479.295	-1575.738	96.44328	0.014347	0.00503352	0.0276716	0.0193452	0.0322642	0.0152237	0.00691453	0.0284691	0.0865657	0.159269	0.439393	0.0473343	0.0992676	0.0428807	0.225546	0.349634	0.224907	0.374258	0.00377111	0.114282	0.0094546	0.0363069	0.014637	0.00304528	0.0012308	0.0292527	0.0600687	0.0332553	0.0139101	0.0307011	0.0294843	0.0246695	0.0483326	0.225459	0.0563547	0.00260605	0.0123973	0.145992	0.0316917	0.0382688	0.0779791	0.0736243	0.0272229	0.115916	0.0344886	0.0189285	0.0374707	0.0527526	0.234259	0.0478314	0.0164868	0.14095	0.0318432	0.0358099	0.0396132	0.0168263	0.0444581	0.026083	0.14386	0.105071	0.00355436	0.0313688	0.0261159	0.0926603	0.0882765	0.339522	0.590477	0.848437	1.17864	1.69355	2.94532	0.7810705	0.00303516	0.00106486	0.00585401	0.00409254	0.00682558	0.00322062	0.00146279	0.00602272	0.0183132	0.0336939	0.092955	0.0100137	0.0210004	0.00907154	0.0477149	0.0739662	0.0475797	0.0791755	0.00079779	0.0241767	0.00200015	0.00768084	0.00309649	0.000644238	0.000260378	0.0061885	0.0127077	0.00703527	0.00294272	0.0064949	0.0062375	0.0052189	0.0102249	0.0476965	0.011922	0.000551319	0.00262268	0.0308851	0.00670447	0.00809587	0.0164967	0.0155755	0.00575909	0.0245225	0.00729616	0.00400438	0.00792705	0.01116	0.0495582	0.0101189	0.00348784	0.0298183	0.00673653	0.00757569	0.00838029	0.00355966	0.00940525	0.00551794	0.0304341	0.0222281	0.000751935	0.00663617	0.0055249	0.0196026	0.0186752	0.43751	0.56249	0.4375102	4.726947
15948	-1487.072	-1583.345	96.273	0.0106909	0.000547289	0.0231696	0.0505946	0.0232417	0.00692629	0.0543252	0.0833475	0.0294359	0.12212	0.35177	0.010941	0.142141	0.0938558	0.202707	0.357688	0.117303	0.404229	0.00711213	0.110645	0.00550262	0.0321508	0.00667597	0.00799504	0.00369416	0.0389245	0.0437123	0.0773894	0.0214759	0.0646318	0.0492784	0.0398114	0.1156	0.0711149	0.0120084	0.00287204	0.0139474	0.0939353	0.0300885	0.0328621	0.0291018	0.0981322	0.0032808	0.0461781	0.0554863	0.0109505	0.0820035	0.112204	0.368766	0.055222	0.00763855	0.14107	0.0116198	0.0487313	0.0253297	0.114151	0.0328642	0.0247233	0.0619707	0.052276	0.0833002	0.0168029	0.0112097	0.260185	0.0315581	0.284888	0.542055	0.826088	1.21052	1.84483	3.51016	0.9079288	0.00225015	0.000115189	0.00487656	0.0106488	0.00489173	0.00145779	0.0114339	0.0175423	0.00619543	0.0257029	0.0740379	0.00230278	0.0299167	0.0197541	0.0426642	0.0752834	0.024689	0.0850791	0.00149691	0.0232877	0.00115815	0.00676686	0.00140511	0.00168274	0.000777518	0.00819254	0.00920023	0.0162883	0.00452008	0.0136032	0.0103717	0.00837921	0.0243306	0.0149677	0.00252743	0.000604485	0.00293554	0.0197708	0.0063328	0.00691657	0.00612512	0.0206541	0.000690517	0.00971921	0.0116783	0.00230477	0.0172595	0.0236159	0.0776151	0.0116227	0.0016077	0.0296913	0.00244565	0.0102566	0.00533121	0.0240256	0.006917	0.00520356	0.0130431	0.0110026	0.0175324	0.00353654	0.00235933	0.0547617	0.00664211	0.436781	0.563219	0.4367812	4.751217
15984	-1494.826	-1590.507	95.68028	0.0308648	0.0371371	0.0101567	0.0240969	0.0492687	0.0812321	0.0334032	0.0542398	0.0120302	0.0449101	0.471066	0.0930241	0.129879	0.0535792	0.0755091	0.436267	0.164407	0.350048	0.00236637	0.10513	0.00100006	0.0368246	0.00741863	0.010455	0.00435708	0.03602	0.0510763	0.0150563	0.0580545	0.0258265	0.0387638	0.0661739	0.167295	0.0884448	0.0160808	0.00912832	0.0047091	0.15588	0.0171061	0.0587751	0.0270573	0.246125	0.002039	0.117665	0.0376388	0.00390603	0.0321034	0.0395004	0.483399	0.0614606	0.0274022	0.0634032	0.0010062	0.0271586	0.0255631	0.103871	0.0412432	0.0497084	0.0208515	0.171364	0.0238886	0.0894902	0.0646343	0.301807	0.0601784	0.43387	0.665487	0.880689	1.13547	1.50266	2.30484	0.60377	0.00587954	0.00707437	0.00193479	0.0045903	0.00938536	0.0154742	0.0063631	0.0103323	0.00229168	0.00855507	0.089735	0.0177205	0.0247411	0.0102065	0.014384	0.083106	0.0313184	0.0666818	0.000450779	0.0200266	0.000190505	0.00701485	0.0014132	0.0019916	0.000829995	0.00686158	0.0097297	0.00286812	0.011059	0.00491978	0.00738425	0.0126057	0.0318687	0.0168482	0.00306328	0.00173889	0.000897053	0.0296941	0.00325859	0.0111963	0.00515425	0.0468851	0.000388417	0.0224144	0.00716994	0.000744073	0.00611549	0.00752456	0.0920844	0.0117078	0.00521995	0.0120779	0.000191674	0.00517354	0.00486961	0.0197867	0.00785657	0.00946912	0.00397207	0.0326438	0.00455063	0.0170473	0.0123124	0.0574922	0.0114636	0.485724	0.514276	0.4857239	5.249524
16020	-1498.019	-1596.215	98.19622	0.0028204	0.0244707	0.0209963	0.0277467	0.0489478	0.00244044	0.0136097	0.0223184	0.00372812	0.142499	0.275957	0.00174541	0.0994051	0.0352796	0.0940973	0.300642	0.00733973	0.318909	0.00771993	0.0664462	0.00794583	0.0102658	0.0271528	0.00520054	0.0123858	0.0272977	0.0371826	0.0362928	0.0242502	0.0529183	0.0486328	0.0283744	0.134607	0.0436007	0.219634	0.0285752	0.0387233	0.133453	0.0102884	0.00821299	0.113863	0.00837389	0.000213981	0.00516444	0.00453587	0.0507123	0.00952283	0.0593353	0.109714	0.0183448	0.00695463	0.0146883	0.0629969	0.0231639	0.203693	0.180851	0.00288864	0.0419314	0.0326068	0.0206953	0.015847	0.0509486	0.0255079	0.038725	0.0545361	0.252211	0.510786	0.810916	1.23317	1.95777	3.96493	0.9960184	0.000781722	0.00678248	0.0058195	0.00769047	0.0135667	0.00067641	0.00377217	0.00618593	0.00103331	0.0394961	0.0764862	0.00048377	0.0275519	0.00977837	0.0260807	0.0833283	0.00203433	0.0883911	0.00213971	0.0184167	0.00220233	0.00284535	0.00752587	0.00144142	0.00343295	0.00756603	0.0103058	0.0100592	0.00672136	0.0146672	0.0134794	0.00786446	0.0373086	0.0120847	0.0608754	0.0079201	0.0107328	0.036989	0.00285161	0.00227637	0.0315592	0.00232097	5.93086e-05	0.00143141	0.0012572	0.0140558	0.00263942	0.0164458	0.0304091	0.00508459	0.0019276	0.00407113	0.0174607	0.00642028	0.056457	0.050126	0.000800638	0.011622	0.00903754	0.00573605	0.00439227	0.0141213	0.00706997	0.0107333	0.0151156	0.567034	0.432966	0.5670345	3.607927
16056	-1476.417	-1573.099	96.68279	0.00267813	0.0311468	0.0303283	0.0249428	0.0334411	0.0055549	0.0544253	0.0796366	0.0306449	0.0981747	0.388983	0.0359092	0.0140922	0.0124263	0.00330544	0.344509	0.0596392	0.374652	0.000265186	0.114961	0.0162555	0.00409178	0.0135616	0.0132617	0.045276	0.0589905	0.0140451	0.0560934	0.0204322	0.0288688	0.0180439	0.02495	0.165557	0.203635	0.215263	0.0164955	0.129787	0.0484155	0.0157932	0.0204571	0.255519	0.134481	0.0509824	0.257184	0.145108	0.0820591	0.045268	0.0235395	0.0669024	0.12208	0.00217105	0.0381618	0.0231045	0.013025	0.00528463	0.0588947	0.0031378	0.0363704	0.0227221	0.0105311	0.168032	0.0563783	0.00186764	0.0544581	0.0428011	0.336404	0.587826	0.847247	1.18029	1.70118	2.97262	0.7877426	0.000583592	0.00678719	0.00660884	0.00543528	0.00728714	0.00121047	0.0118598	0.0173536	0.00667782	0.0213932	0.0847632	0.00782498	0.00307084	0.00270781	0.000720287	0.0750719	0.012996	0.0816404	5.77867e-05	0.0250511	0.00354224	0.000891639	0.00295521	0.00288987	0.00986609	0.0128546	0.00306057	0.0122233	0.00445238	0.00629079	0.00393195	0.00543686	0.0360766	0.044374	0.0469079	0.00359454	0.0282818	0.0105502	0.00344149	0.0044578	0.0556802	0.0293048	0.0111096	0.0560428	0.0316205	0.0178815	0.00986435	0.00512949	0.0145787	0.0266024	0.000473093	0.00831583	0.00503471	0.00283827	0.00115157	0.0128337	0.000683757	0.00792548	0.00495137	0.00229482	0.0366157	0.0122854	0.000406977	0.011867	0.00932679	0.448924	0.551076	0.4489243	4.589053
16092	-1490.623	-1587.723	97.09984	0.0102551	0.0250703	0.0197793	0.0317562	0.0233006	0.00147627	0.0517255	0.0417005	0.106011	0.135201	0.350006	0.0226667	0.0299397	0.0833033	0.0545077	0.246726	0.0372277	0.414247	0.0164197	0.0151367	0.00454776	0.0107422	0.00252737	0.0303512	0.00972811	0.116749	0.0253328	0.010139	0.00866808	0.0476217	0.0484842	0.0430374	0.118034	0.170826	0.150324	0.0296111	0.191816	0.0198042	0.00718763	0.0142322	0.227445	0.0911991	0.0551277	0.217614	0.20518	0.0975332	0.0224213	0.00124892	0.0567893	0.0224109	0.00235842	0.0946961	0.0178036	0.0391481	0.0434665	0.016108	0.0228485	0.0827419	0.0342084	0.0340309	0.137925	0.069572	0.000460632	0.00442813	0.0785754	0.427034	0.660352	0.878564	1.13822	1.51434	2.34173	0.615253	0.00230371	0.00563179	0.00444322	0.00713372	0.00523425	0.000331629	0.0116196	0.00936762	0.0238142	0.0303715	0.0786255	0.00509185	0.00672566	0.0187133	0.0122446	0.0554246	0.00836284	0.0930565	0.00368853	0.00340031	0.00102161	0.00241312	0.000567749	0.0068181	0.00218533	0.0262266	0.00569076	0.00227764	0.0019472	0.0106978	0.0108915	0.00966795	0.0265153	0.0383744	0.0337688	0.00665185	0.0430896	0.00444882	0.00161463	0.00319712	0.0510934	0.020487	0.0123839	0.0488849	0.0460917	0.0219099	0.00503672	0.000280557	0.0127572	0.0050344	0.000529796	0.0212726	0.00399942	0.00879425	0.00976434	0.00361852	0.00513269	0.0185872	0.00768458	0.00764471	0.0309835	0.0156287	0.000103476	0.000994736	0.0176512	0.359552	0.640448	0.359552	4.45156
16128	-1485.027	-1581.849	96.8216	0.0245082	0.0258343	0.0278654	0.0804648	0.0210085	0.0244543	0.0300254	0.0475931	0.0505545	0.0144282	0.496945	0.0476672	0.016231	0.0429513	0.113395	0.243221	0.0788083	0.418987	0.00542743	0.0664875	0.0171104	0.000607982	0.000860471	0.0104604	0.0463327	0.0415433	0.0366999	0.0725784	0.00226981	0.0565632	0.0540645	0.0179525	0.0610443	0.143989	0.11327	0.0608108	0.0467766	0.0145609	0.0288712	0.0150623	0.127055	0.14127	0.0385247	0.0779235	0.157488	0.167262	0.0315559	0.0228931	0.0965718	0.0804549	0.00323625	0.10019	0.0310488	0.0734856	0.0599929	0.0233111	0.150119	0.0888034	0.0126994	0.0387963	0.15167	0.0304755	0.00635382	0.00967113	0.0882534	0.350177	0.599443	0.852435	1.17311	1.66821	2.8557	0.7587275	0.00541332	0.00570622	0.00615485	0.0177729	0.00464032	0.00540141	0.00663195	0.0105123	0.0111664	0.00318686	0.109764	0.0105286	0.00358506	0.00948698	0.0250464	0.0537222	0.017407	0.0925449	0.0011988	0.0146856	0.0037793	0.00013429	0.000190059	0.00231047	0.0102339	0.00917598	0.0081062	0.0160309	0.00050135	0.0124935	0.0119416	0.00396531	0.0134833	0.0318039	0.0250188	0.0134318	0.0103319	0.00321617	0.00637701	0.00332692	0.0280636	0.0312035	0.00850925	0.0172116	0.0347856	0.0369445	0.00696999	0.00505657	0.0213306	0.0177707	0.000714816	0.0221297	0.00685799	0.0162313	0.0132511	0.00514889	0.0331579	0.0196147	0.00280501	0.00856924	0.0335006	0.00673136	0.00140342	0.00213614	0.0194932	0.459324	0.540676	0.4593243	4.527392
16164	-1484.537	-1580.537	96.00082	0.0129976	0.0533086	0.0318454	0.0637667	0.0364311	0.0200294	0.10044	0.0348307	0.107726	0.0350781	0.370923	0.0246165	0.0753263	0.0551111	0.0120938	0.44212	0.178462	0.448749	0.0905717	0.0562583	0.00547884	0.00834163	0.00392622	0.0143781	0.0317245	0.0515583	0.0106113	0.0534351	0.00287455	0.0540604	0.0602722	0.0320338	0.103017	0.113686	0.0483503	0.0255199	0.100131	0.0596572	0.00958039	0.0302545	0.233021	0.169566	0.0237302	0.285636	0.157144	0.0905588	0.0311163	0.0158707	0.0471073	0.106361	0.000377948	0.119024	0.00976589	0.0422197	0.0296428	0.0145256	0.202889	0.00904842	0.0124978	0.0189541	0.171594	0.0432373	0.0372174	0.00292259	0.0625653	0.368185	0.614284	0.858964	1.16419	1.62791	2.71603	0.7224692	0.00259632	0.0106486	0.00636123	0.0127376	0.00727724	0.00400095	0.0200632	0.00695756	0.0215187	0.00700697	0.0740932	0.00491723	0.0150467	0.0110086	0.00241579	0.088315	0.0356484	0.0896392	0.018092	0.0112378	0.00109442	0.00166627	0.000784275	0.00287207	0.00633707	0.0102989	0.00211965	0.0106738	0.000574201	0.0107987	0.0120396	0.00639886	0.020578	0.0227092	0.00965814	0.00509769	0.0200015	0.0119167	0.00191372	0.00604345	0.0465468	0.0338714	0.0047402	0.0570568	0.0313901	0.0180894	0.0062156	0.00317024	0.00940985	0.021246	7.54965e-05	0.0237754	0.00195077	0.00843354	0.00592125	0.00290153	0.0405278	0.00180745	0.00249649	0.00378614	0.0342765	0.0086368	0.0074343	0.000583797	0.0124976	0.361098	0.638902	0.3610976	5.006171
16200	-1482.592	-1579.681	97.0894	0.00270404	0.0335684	0.00562006	0.0253908	0.0173347	0.0400235	0.0296219	0.0285854	0.0311283	0.171739	0.317145	0.058001	0.129276	0.029544	0.134088	0.209822	0.219334	0.471741	0.000423102	0.0790045	0.00397095	0.0165395	0.00149083	0.0219417	0.00730276	0.0221275	0.0256128	0.021317	0.013886	0.0190374	0.0566119	0.0302126	0.0656706	0.120134	0.00434241	0.0315772	0.0135044	0.00161745	0.0929668	0.0675541	0.00499572	0.0309898	0.026356	0.0174846	0.0408569	0.116587	0.134755	0.0538082	0.0679956	0.0207	0.0308598	0.0822429	0.124513	0.306333	0.037361	0.036274	0.112827	0.039774	0.0534423	0.0132598	0.0392003	0.000643315	0.0177816	0.130134	0.0389983	0.25678	0.515278	0.813134	1.22981	1.9407	3.89439	0.9830384	0.000636292	0.00789903	0.00132246	0.00597475	0.00407904	0.00941798	0.00697038	0.00672646	0.00732485	0.0404121	0.0746278	0.0136483	0.0304202	0.00695205	0.0315525	0.0493736	0.0516118	0.111006	9.95608e-05	0.0185907	0.000934411	0.00389192	0.000350809	0.00516314	0.00171842	0.00520686	0.00602698	0.00501613	0.00326752	0.00447973	0.0133214	0.00710938	0.015453	0.0282688	0.00102182	0.00743049	0.00317775	0.000380604	0.0218762	0.0158963	0.00117555	0.00729226	0.00620186	0.00411434	0.00961409	0.0274342	0.0317094	0.0126617	0.0160001	0.00487095	0.00726167	0.0193527	0.0292994	0.0720838	0.00879146	0.00853569	0.0265496	0.00935929	0.0125756	0.00312018	0.00922429	0.000151379	0.00418422	0.030622	0.00917676	0.565744	0.434256	0.5657441	4.249686
16236	-1499.484	-1595.569	96.08579	0.00867659	0.0266003	0.0459335	0.0306567	0.0741953	0.0472432	0.0394767	0.0381031	0.0178937	0.0385624	0.457662	0.084528	0.10201	0.00694808	0.0860472	0.31606	0.117823	0.382072	0.0227099	0.0574277	0.00185336	0.00125358	0.00168236	0.0467785	0.0568391	0.0907158	0.0576119	0.0862039	0.00305522	0.0416042	0.0204667	0.0596835	0.241796	0.200009	0.0343506	0.0137757	0.122209	0.0454034	0.037055	0.0345836	0.410291	0.104641	0.0417331	0.145041	0.0135297	0.0543261	0.056451	0.0860801	0.0842276	0.00892436	0.0138238	0.0100738	0.0113699	0.0696238	0.0196551	0.0028954	0.274166	0.0783481	0.0166284	0.0335422	0.0770933	0.0758543	0.0336611	0.00120605	0.0474886	0.376784	0.62124	0.861987	1.16011	1.60968	2.65404	0.705775	0.00174641	0.00535408	0.00924543	0.00617054	0.0149339	0.00950905	0.00794582	0.00766935	0.00360162	0.0077618	0.0921176	0.0170137	0.0205325	0.0013985	0.0173195	0.0636161	0.0237153	0.0769029	0.00457103	0.011559	0.000373043	0.000252319	0.000338624	0.00941552	0.0114405	0.0182592	0.0115961	0.017351	0.00061495	0.00837404	0.00411951	0.012013	0.0486683	0.0402575	0.00691404	0.00277276	0.024598	0.00913873	0.00745839	0.00696095	0.0825829	0.021062	0.00839998	0.0291937	0.00272324	0.0109347	0.0113624	0.0173261	0.0169532	0.00179628	0.00278244	0.00202764	0.00228851	0.0140138	0.00395616	0.000582783	0.0551838	0.0157698	0.00334694	0.00675133	0.0155173	0.0152679	0.00677527	0.000242751	0.00955845	0.626633	0.373367	0.6266331	4.968233
16272	-1484.698	-1581.524	96.82647	0.00540709	0.00962732	0.0131481	0.0284919	0.0158836	0.0298668	0.0151895	0.0621283	0.147383	0.131406	0.355236	0.0585698	0.0725043	0.0510426	0.141732	0.190583	0.207507	0.269827	0.0188683	0.0725573	0.00292336	0.00992375	0.0092825	0.00453171	0.0306169	0.0514534	0.0285744	0.0397907	0.00749919	0.0267847	0.0242397	0.0553775	0.179454	0.127029	0.264949	0.0178367	0.15641	0.0668314	0.020056	0.0270593	0.100175	0.116458	0.0392277	0.0554994	0.115335	0.092845	0.0119411	0.0566914	0.102661	0.0451735	0.0504567	0.0780549	0.030773	0.0260649	0.00553937	0.0082967	0.169297	0.0208416	0.0121062	0.00848836	0.196702	0.0389074	0.0275198	0.0300765	0.0467707	0.357869	0.605829	0.855258	1.16924	1.65063	2.79432	0.7430178	0.0011927	0.0021236	0.00290021	0.00628476	0.00350362	0.00658805	0.00335052	0.0137043	0.0325098	0.0289857	0.0783583	0.0129194	0.0159931	0.011259	0.0312633	0.042039	0.0457721	0.0595187	0.00416199	0.0160047	0.000644837	0.00218899	0.00204754	0.000999608	0.00675351	0.0113496	0.00630297	0.00877706	0.00165418	0.00590818	0.00534682	0.0122152	0.0395842	0.0280201	0.0584426	0.00393443	0.0345011	0.0147417	0.00442396	0.00596877	0.0220967	0.0256885	0.00865288	0.0122421	0.0254408	0.0204798	0.00263397	0.012505	0.022645	0.00996441	0.0111298	0.0172174	0.00678793	0.00574942	0.00122188	0.00183009	0.0373437	0.00459726	0.00267039	0.00187237	0.0433888	0.00858222	0.00607035	0.0066343	0.0103167	0.674736	0.325264	0.6747358	4.533486
16308	-1481.884	-1578.186	96.30203	0.00273235	0.0274081	0.0314704	0.017983	0.0262648	0.0177099	0.105159	0.0461644	0.0897164	0.357515	0.475888	0.0225084	0.0963886	0.041112	0.125112	0.100629	0.16776	0.281715	0.0246924	0.018428	0.000242942	0.0119649	0.0191796	0.00654519	0.0440578	0.0272501	0.0327846	0.0582618	0.0116695	0.0284955	0.0325523	0.0752591	0.0577663	0.236582	0.131842	0.0523349	0.209863	0.0626893	0.00522218	0.00419425	0.106708	0.157407	0.00192349	0.083878	0.194896	0.105455	0.0365631	0.0179703	0.109324	0.0155947	0.0256713	0.1768	0.0654075	0.0206024	0.0819271	0.0160641	0.17376	0.017253	0.0215123	0.0316738	0.187684	0.029708	0.00595734	0.0490779	0.0556466	0.51493	0.723468	0.903944	1.10626	1.38223	1.94201	0.4799177	0.000549372	0.00551075	0.00632751	0.00361571	0.00528086	0.00356079	0.0211434	0.00928193	0.0180386	0.0718829	0.0956832	0.00452559	0.0193801	0.00826608	0.0251554	0.0202328	0.0337302	0.0566423	0.00496472	0.00370517	4.88465e-05	0.00240568	0.0038563	0.00131599	0.00885837	0.00547898	0.00659176	0.0117143	0.0023463	0.00572937	0.00654504	0.0151318	0.0116146	0.0475678	0.0265085	0.0105226	0.0421955	0.0126045	0.00104999	0.000843306	0.021455	0.0316487	0.000386741	0.0168647	0.0391862	0.021203	0.00735147	0.00361315	0.021981	0.00313552	0.00516154	0.0355479	0.013151	0.00414236	0.0164725	0.00322988	0.0349365	0.00346894	0.00432531	0.00636842	0.0377362	0.00597317	0.0011978	0.00986773	0.0111884	0.364119	0.635881	0.364119	4.973579
