Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
18108	-1484.795	-1579.224	94.42852	0.0108331	0.0066498	0.0336705	0.0617841	0.0108777	0.0322469	0.0317656	0.0854876	0.116472	0.134513	0.554899	0.0376844	0.0732336	0.127945	0.358107	0.497308	0.163881	0.262341	2.00133e-05	0.0660447	0.013998	0.00321282	0.0274244	0.00584026	0.0147521	0.0452396	0.0774443	0.0211009	0.0101506	0.0314034	0.0545989	0.0750354	0.134239	0.290033	0.0623558	0.163988	0.237271	0.11409	0.0161425	0.0280945	0.0427242	0.0459516	0.0037115	0.00599329	0.0294941	0.076148	0.00478154	0.0287928	0.178138	0.25095	0.107067	0.0138146	0.0102297	0.04689	0.119969	0.0529902	0.0721596	0.0622052	0.0311941	0.11122	0.159808	0.196927	0.109373	0.0410992	0.0649283	0.458513	0.68366	0.888123	1.12597	1.46271	2.18096	0.5638246	0.00181802	0.00111597	0.0056506	0.0103686	0.00182551	0.0054117	0.00533093	0.0143466	0.0195464	0.0225741	0.0931235	0.00632422	0.0122901	0.0214718	0.0600978	0.0834585	0.0275027	0.0440262	3.35865e-06	0.0110837	0.00234915	0.000539177	0.00460238	0.000980117	0.00247571	0.00759214	0.0129968	0.00354116	0.00170349	0.00527014	0.00916282	0.0125925	0.0225281	0.0486735	0.0104646	0.0275206	0.039819	0.0191467	0.00270904	0.00471484	0.00717	0.00771163	0.000622867	0.0010058	0.00494973	0.0127792	0.000802441	0.00483202	0.0298952	0.0421146	0.0179681	0.00231838	0.00171676	0.0078691	0.0201333	0.00889286	0.0121099	0.0104393	0.00523501	0.018665	0.0268191	0.0330484	0.0183551	0.0068973	0.0108963	0.570709	0.429291	0.5707087	5.958741
18144	-1476.67	-1573.188	96.51763	0.00182184	0.0613973	0.00342877	0.026569	0.0253525	0.0226025	0.0227548	0.0666675	0.111971	0.064236	0.40459	0.0661384	0.0544552	0.0478449	0.196671	0.313904	0.0559429	0.522674	0.000248398	0.09012	0.00375235	0.0108632	0.00266547	0.00131302	0.0185458	0.0473932	0.0451826	0.00855978	0.0145075	0.0448493	0.070223	0.0775196	0.119545	0.233359	0.0294091	0.0849238	0.0760294	0.0833663	0.012674	0.0110561	0.0670804	0.0107886	0.00471895	0.0179047	0.0503648	0.109205	0.0067955	0.0120178	0.0920141	0.318146	0.126972	0.0192832	0.00178477	0.0046672	0.23455	0.0441169	0.0866908	0.0227823	0.00547443	0.0686211	0.0555626	0.109156	0.0959422	0.00435936	0.0395014	0.41205	0.648949	0.873802	1.14442	1.54095	2.42689	0.64108	0.000382447	0.0128888	0.00071978	0.00557747	0.0053221	0.00474481	0.00477677	0.0139951	0.0235055	0.0134847	0.0849331	0.013884	0.0114314	0.0100438	0.041286	0.065896	0.0117438	0.109722	5.21446e-05	0.0189184	0.000787709	0.00228045	0.000559545	0.000275635	0.00389321	0.00994897	0.00948491	0.0017969	0.00304547	0.00941494	0.0147415	0.0162732	0.0250954	0.0489876	0.00617368	0.0178275	0.0159604	0.0175006	0.00266057	0.00232095	0.0140818	0.00226479	0.000990622	0.00375863	0.0105728	0.0229247	0.00142654	0.00252283	0.019316	0.0667866	0.0266545	0.004048	0.000374667	0.000979756	0.0492377	0.0092612	0.0181985	0.00478255	0.00114921	0.0144052	0.0116639	0.0229145	0.0201406	0.000915134	0.00829228	0.454613	0.545387	0.4546133	4.76363
18180	-1495.283	-1592.023	96.73987	0.0214454	0.00282142	0.0159594	0.0664001	0.0010003	0.0402766	0.0907463	0.195602	0.0469388	0.0747288	0.348339	0.0205352	0.029734	0.0274956	0.112841	0.159896	0.178511	0.346525	0.0107611	0.0476892	0.0111178	0.0272299	0.0306698	0.0417865	0.0121035	0.0579524	0.0511543	0.00132701	0.00602397	0.0140239	0.0652811	0.045164	0.142057	0.164835	0.0253187	0.0410174	0.0252209	0.113308	0.0947749	0.0141146	0.0187937	0.0020252	0.159561	0.01579	0.0212859	0.0216508	0.0608764	0.129853	0.0401968	0.115242	0.00787784	0.158546	0.115854	0.114372	0.0686797	0.0925613	0.0273944	0.144821	0.0388249	0.0199324	0.00991445	0.294183	0.0137188	0.0274122	0.0394047	0.357322	0.605377	0.855059	1.16951	1.65186	2.7986	0.744124	0.00468086	0.000615828	0.00348345	0.0144931	0.000218336	0.00879113	0.0198071	0.0426939	0.0102453	0.016311	0.0760316	0.0044822	0.00649001	0.00600144	0.0246297	0.0349004	0.0389635	0.0756358	0.00234883	0.0104091	0.00242667	0.00594346	0.00669428	0.0091207	0.00264181	0.0126492	0.0111654	0.000289645	0.00131485	0.00306098	0.0142489	0.00985792	0.0310066	0.0359784	0.0055263	0.00895283	0.00550495	0.0247316	0.0206865	0.00308079	0.00410208	0.000442038	0.0348273	0.00344646	0.00464605	0.00472569	0.0132875	0.0283429	0.00877373	0.0251537	0.00171949	0.0346056	0.0252874	0.0249638	0.0149907	0.0202033	0.00597936	0.03161	0.00847428	0.00435062	0.00216402	0.0642111	0.00299439	0.00598323	0.00860083	0.5435	0.4565	0.5435	4.581498
18216	-1480.017	-1575.501	95.48369	0.00719849	0.00773822	0.0384744	0.0242356	0.00974021	0.0321705	0.0239825	0.181879	0.125751	0.0416412	0.428429	0.0987504	0.0609271	0.0182591	0.208454	0.309125	0.214016	0.635908	0.00283399	0.0387787	0.0167754	0.02626	0.0126017	0.0278097	0.0338368	0.0518169	0.0623018	0.0182691	0.0106725	0.0556485	0.0138872	0.0697921	0.133335	0.200478	0.032656	0.0358455	0.0364587	0.128967	0.0249343	0.0511788	0.0380636	0.000100015	0.141585	0.0187197	0.00181279	0.0523493	0.0613919	0.152316	0.0102668	0.046217	0.0784176	0.123649	0.124913	0.147906	0.00831957	0.123161	0.0610324	0.119956	0.0441906	0.022007	0.0222418	0.113582	0.00166062	0.146698	0.0402775	0.333178	0.585071	0.846006	1.18203	1.7092	3.0014	0.7947087	0.00137045	0.0014732	0.00732476	0.00461398	0.00185434	0.00612463	0.00456578	0.0346261	0.0239405	0.00792766	0.0815643	0.0188001	0.0115993	0.00347617	0.0396854	0.0588512	0.0407443	0.121064	0.000539535	0.0073827	0.00319369	0.00499938	0.00239911	0.00529442	0.00644186	0.00986491	0.011861	0.00347808	0.00203183	0.0105944	0.00264385	0.013287	0.0253844	0.038167	0.00621704	0.00682427	0.00694102	0.0245528	0.004747	0.00974343	0.00724656	1.90408e-05	0.0269549	0.00356386	0.00034512	0.00996627	0.0116878	0.028998	0.00195459	0.0087988	0.0149291	0.0235403	0.0237809	0.0281584	0.00158388	0.0234474	0.0116194	0.0228373	0.008413	0.0041897	0.00423439	0.0216237	0.000316149	0.0279284	0.00766804	0.508312	0.491688	0.5083122	5.25265
18252	-1485.077	-1583.667	98.58954	0.00351209	0.0283921	0.0187327	0.0280992	0.00503354	0.0194553	0.0103429	0.0851218	0.0603362	0.0532257	0.217444	0.0450996	0.117398	0.04987	0.125106	0.201143	0.106116	0.342895	0.000179982	0.0112159	0.00360368	0.00601139	0.00133764	0.0139337	0.0128787	0.0134747	0.0106704	0.0127117	0.00215554	0.131679	0.0406296	0.0362026	0.0612044	0.0661826	0.0067662	0.0262294	0.0238161	0.0525556	0.0363059	0.0421336	0.0122736	0.00195799	0.00244968	0.0232895	0.00490585	0.0723266	0.0386177	0.117702	0.00940026	0.0767816	0.0316555	0.0973634	0.0267531	0.0892853	0.00698945	0.0583367	0.0410673	0.0992659	0.0144818	0.0125987	0.017701	0.0642485	9.11832e-05	0.236286	0.00224196	0.203572	0.460108	0.784907	1.27404	2.1734	4.91228	1.150936	0.00106839	0.00863698	0.00569857	0.00854787	0.00153122	0.00591838	0.00314635	0.0258944	0.0183545	0.0161914	0.0661473	0.0137195	0.0357128	0.0151706	0.0380576	0.0611886	0.0322808	0.10431	5.47511e-05	0.00341191	0.00109625	0.00182869	0.000406915	0.00423867	0.00391774	0.00409904	0.00324596	0.00386696	0.000655722	0.0400574	0.0123597	0.011013	0.0186186	0.020133	0.0020583	0.00797909	0.00724495	0.0159876	0.0110444	0.0128172	0.00373367	0.000595627	0.000745202	0.00708476	0.00149238	0.022002	0.0117477	0.0358054	0.00285959	0.0233572	0.00962971	0.0296183	0.00813839	0.0271609	0.00212622	0.0177462	0.0124928	0.030197	0.00440541	0.00383258	0.00538471	0.0195446	2.77383e-05	0.071879	0.000682013	0.564598	0.435402	0.5645981	3.287272
18288	-1486.165	-1582.474	96.30904	0.0209203	0.0197574	0.0106675	0.0471212	0.0107993	0.00432604	0.0178165	0.0442997	0.0315878	0.175714	0.242039	0.0637296	0.0618101	0.00601045	0.25073	0.462912	0.14914	0.339348	0.0135437	0.10144	0.00513598	0.00632927	0.0243464	0.00175593	0.0444156	0.00922728	0.0399053	0.0115058	0.00138711	0.0158831	0.0225675	0.0405756	0.187977	0.209036	0.0584966	0.0792124	0.246975	0.270563	0.105308	0.0558551	0.00269146	0.112893	0.0500546	0.0663659	0.167761	0.0200835	0.142655	0.044126	0.0190499	0.0143949	0.0115131	0.0188565	0.206084	0.0122472	0.0395977	0.0355956	0.0521199	0.0183002	0.076926	0.000262021	0.0152541	0.0674071	0.00323924	0.0185431	0.0900199	0.351752	0.600756	0.853018	1.17231	1.66457	2.84291	0.7554836	0.00434372	0.00410228	0.00221491	0.00978386	0.00224229	0.000898226	0.00369927	0.00919803	0.00655864	0.0364838	0.050255	0.0132323	0.0128338	0.00124796	0.0520596	0.0961154	0.0309663	0.0704595	0.00281211	0.0210621	0.0010664	0.00131416	0.00505509	0.000364587	0.00922211	0.00191588	0.00828562	0.00238897	0.000288009	0.00329785	0.00468573	0.00842479	0.03903	0.0434027	0.0121458	0.016447	0.05128	0.0561775	0.0218653	0.0115973	0.000558834	0.0234403	0.0103929	0.0137797	0.0348327	0.00416999	0.0296197	0.00916198	0.00395538	0.00298885	0.00239049	0.00391522	0.0427897	0.00254291	0.00822174	0.0073908	0.0108218	0.00379972	0.0159723	5.44039e-05	0.00316725	0.0139959	0.00067257	0.00385013	0.018691	0.562559	0.437441	0.5625587	4.816211
18324	-1482.808	-1579.806	96.99814	0.0203441	0.00733317	0.0205654	0.0361797	0.0331174	0.0130925	0.0535638	0.0534793	0.0642872	0.11867	0.269368	0.0196051	0.0611461	0.0712436	0.207151	0.268296	0.116762	0.500128	0.00767843	0.120011	0.0020519	0.0161984	0.0390365	0.00829139	0.0692637	0.081194	0.0559802	0.0223009	0.000523678	0.026563	0.0241842	0.0786537	0.10797	0.154159	0.0413248	0.0213012	0.141437	0.0605	0.0462973	0.044177	0.00994171	0.113939	0.0140068	0.0993642	0.151851	0.0237194	0.0560807	0.0537655	0.00556296	0.0248369	0.00396739	0.046645	0.099744	0.00269253	0.0666181	0.0228131	0.114788	0.12153	0.0472027	0.00524917	0.0157457	0.0181507	0.0294049	0.0450916	0.0704654	0.301229	0.557002	0.833128	1.2003	1.79533	3.31973	0.8675986	0.00465902	0.00167938	0.00470969	0.00828553	0.00758424	0.00299832	0.0122667	0.0122473	0.0147225	0.0271767	0.0616882	0.00448978	0.0140031	0.0163155	0.0474398	0.0614428	0.0267397	0.114535	0.00175844	0.0274837	0.000469906	0.00370961	0.00893978	0.00189882	0.0158621	0.0185943	0.0128201	0.00510714	0.000119928	0.00608322	0.00553844	0.0180126	0.0247263	0.035304	0.00946382	0.00487822	0.0323907	0.0138551	0.0106026	0.010117	0.00227676	0.0260932	0.00320771	0.0227555	0.0347756	0.00543199	0.0128431	0.0123129	0.00127398	0.00568793	0.000908575	0.0106822	0.0228424	0.000616619	0.0152563	0.00522445	0.0262878	0.0278318	0.0108099	0.00120212	0.00360594	0.00415671	0.00673404	0.0103265	0.0161373	0.61682	0.38318	0.6168204	4.366606
18360	-1479.802	-1577.397	97.59489	0.0182087	0.0247644	0.00992045	0.0169398	0.0737314	0.00384532	0.0320026	0.0330092	0.12007	0.128071	0.247436	0.0457283	0.159925	0.0285153	0.107948	0.288691	0.1267	0.424347	0.0117048	0.0482459	0.00501714	0.00682224	0.0349538	0.00255585	0.021663	0.0281648	0.0186755	0.0281336	0.00510816	0.053068	0.0654866	0.0724293	0.0632691	0.23304	0.020858	0.00785407	0.144105	0.10579	0.0738531	0.00815064	0.00104333	0.0611517	0.0375256	0.147853	0.0759692	0.00841023	0.169191	0.0257133	0.0245446	0.0173725	0.00272865	0.0649192	0.027902	0.000491262	0.0675157	0.0051891	0.0638886	0.0822449	0.0484344	0.0164187	0.0197234	0.0222509	0.000812036	0.0416069	0.0990083	0.34242	0.59293	0.849535	1.17711	1.68654	2.92039	0.7749244	0.00446215	0.00606864	0.00243106	0.00415118	0.0180683	0.000942316	0.00784242	0.0080891	0.0294239	0.0313844	0.0606355	0.011206	0.0391905	0.00698783	0.0264532	0.0707453	0.0310484	0.103988	0.00286833	0.0118229	0.00122948	0.00167183	0.00856561	0.000626325	0.00530863	0.00690193	0.00457653	0.0068943	0.00125178	0.0130046	0.0160478	0.0177492	0.0155044	0.0571078	0.00511137	0.00192468	0.0353138	0.0259243	0.0180981	0.00199736	0.000255674	0.0149855	0.00919585	0.0362321	0.0186167	0.00206097	0.0414613	0.00630118	0.00601479	0.00425723	0.00066867	0.0159088	0.00683754	0.000120386	0.0165451	0.00127162	0.0156562	0.0201545	0.0118691	0.0040235	0.00483332	0.0054527	0.000198994	0.010196	0.0242625	0.319962	0.680038	0.3199621	4.080709
18396	-1478.698	-1576.26	97.56175	0.00377228	0.02434	0.00121035	0.0463341	0.0253949	0.0203276	0.0366503	0.0312268	0.0914487	0.0892849	0.376971	0.0530213	0.0418483	0.00544312	0.0751781	0.231095	0.1534	0.188909	0.00420807	0.03305	0.00551278	0.0171078	0.00636052	0.0182397	0.0357235	0.0147476	0.058042	0.0533686	0.0103693	0.0533816	0.0555206	0.0364185	0.0476706	0.198941	0.0148554	0.00217888	0.0702157	0.105351	0.044608	0.0412515	0.00770144	0.171367	0.038252	0.18777	0.218586	0.0199927	0.217753	0.0295044	0.0177966	0.00778195	0.00372885	0.0843559	0.0440423	0.00313729	0.0450708	0.000705763	0.0595596	0.0388426	0.0331418	0.024757	0.0136904	0.0327342	0.01531	0.137576	0.120939	0.267071	0.525248	0.81801	1.22248	1.90386	3.74433	0.9546257	0.000943759	0.00608944	0.000302809	0.011592	0.00635338	0.00508562	0.00916928	0.00781243	0.0228789	0.0223376	0.0943116	0.013265	0.0104697	0.00136178	0.0188083	0.057816	0.038378	0.0472618	0.00105279	0.00826854	0.0013792	0.00428007	0.0015913	0.00456326	0.00893741	0.0036896	0.0145211	0.0133519	0.00259422	0.0133552	0.0138903	0.00911129	0.0119264	0.0497716	0.00371658	0.000545118	0.0175668	0.026357	0.0111602	0.0103204	0.00192677	0.0428731	0.00956999	0.0469769	0.0546865	0.00500183	0.0544782	0.00738149	0.00445241	0.00194691	0.000932895	0.0211044	0.0110186	0.000784896	0.011276	0.00017657	0.0149008	0.00971777	0.00829151	0.00619378	0.00342511	0.00818953	0.00383031	0.0344192	0.0302569	0.516892	0.483108	0.5168921	3.997074
18432	-1473.739	-1572.626	98.88683	0.0158758	0.00154973	0.0417702	0.019772	0.0347107	0.0190868	0.00835951	0.0323313	0.0870254	0.0447138	0.38216	0.0132361	0.0228374	0.0163539	0.130048	0.190815	0.159902	0.243623	5.64518e-05	0.0309604	0.00283887	0.0140209	0.0197253	0.00657707	0.0295688	0.0409977	0.0531027	0.0226189	0.00448456	0.0287139	0.0268083	0.0411314	0.0944446	0.121258	0.00842672	0.00080902	0.0192729	0.0678602	0.0637337	0.0124884	0.0133276	0.091204	0.0545294	0.0432352	0.139745	0.0280133	0.0862637	0.0363094	0.0124273	0.0027182	0.0307425	0.0336999	0.0512232	0.00184827	0.0573247	0.0036576	0.0589718	0.0620043	0.00713189	0.0296207	0.00699094	0.0345363	0.0178626	0.0672692	0.123695	0.293825	0.550282	0.82998	1.20485	1.81725	3.40339	0.8855936	0.00485733	0.000474152	0.0127799	0.00604941	0.01062	0.00583975	0.00255766	0.00989203	0.0266261	0.0136805	0.116925	0.0040497	0.0069873	0.00500361	0.0397892	0.0583815	0.0489233	0.0745385	1.72719e-05	0.00947257	0.000868575	0.00428982	0.0060351	0.00201231	0.00904681	0.0125436	0.0162472	0.00692045	0.00137209	0.00878524	0.00820223	0.0125845	0.0288961	0.0370998	0.00257822	0.000247526	0.00589671	0.0207624	0.0194998	0.00382094	0.00407768	0.0279046	0.0166837	0.0132281	0.0427561	0.00857089	0.0263931	0.0111091	0.00380223	0.000831656	0.00940591	0.0103107	0.0156722	0.000565495	0.017539	0.00111907	0.0180429	0.0189707	0.00218206	0.0090627	0.00213893	0.0105667	0.00546521	0.0205816	0.0378456	0.472007	0.527993	0.4720065	3.268422
18468	-1489.856	-1586.96	97.10473	0.005829	0.0389108	0.0322973	0.0344126	0.0539484	0.00196116	0.0412365	0.040428	0.178862	0.212633	0.361597	0.0332876	0.0946912	0.0522875	0.144797	0.294808	0.143957	0.248211	0.00641432	0.0311864	0.00246121	0.022348	0.00105805	0.0254727	0.0132415	0.039506	0.0907498	0.0331027	0.0100002	0.0611166	0.0752628	0.0249787	0.0723016	0.172077	0.0237157	0.00565761	0.0439952	0.10772	0.0664796	0.056276	0.0173819	0.108228	0.0865069	0.0863168	0.160505	0.0172629	0.181095	0.0569194	0.00363296	0.000988708	0.0115879	0.00954382	0.0921078	0.00483812	0.0117714	0.00418264	0.115435	0.0605015	0.0496987	0.0315792	0.0459938	0.106789	0.0333486	0.0436124	0.0217817	0.34422	0.594448	0.850213	1.17618	1.68223	2.90512	0.7711349	0.00133666	0.00892268	0.00740613	0.0078912	0.012371	0.000449717	0.009456	0.0092706	0.041015	0.0487591	0.0829182	0.00763322	0.0217138	0.0119901	0.0332036	0.0676027	0.0330111	0.0569175	0.00147088	0.00715139	0.000564384	0.00512464	0.000242622	0.00584117	0.00303642	0.00905918	0.02081	0.00759081	0.00229316	0.0140147	0.0172586	0.00572789	0.0165796	0.0394591	0.00543827	0.00129735	0.0100886	0.0247013	0.0152445	0.0129047	0.00398586	0.024818	0.019837	0.0197934	0.0368056	0.00395857	0.0415272	0.0130523	0.000833078	0.000226722	0.00265723	0.00218851	0.0211214	0.00110943	0.00269932	0.000959126	0.0264705	0.0138737	0.0113965	0.00724147	0.0105469	0.024488	0.0076472	0.0100008	0.00499479	0.369772	0.630228	0.3697725	4.360885
18504	-1481.79	-1578.592	96.80195	0.000812717	0.029217	0.0147787	0.0217463	0.0426885	0.0289402	0.0376902	0.0356166	0.0663485	0.0309198	0.522719	0.0563157	0.102825	0.0399403	0.180334	0.145544	0.195025	0.308451	0.0126635	0.0837164	0.00210618	0.000980973	0.0171015	0.0194604	0.0447533	0.125491	0.0994599	0.0103765	0.0060021	0.00743419	0.0964285	0.023257	0.185206	0.177202	0.0825076	0.0220573	0.012122	0.00604612	0.0836854	0.00439463	0.0695331	0.0209943	0.147952	0.151301	0.036082	0.0603508	0.0160893	0.0208951	0.0441724	0.0159955	0.0584205	0.139982	0.00879047	0.0647169	0.1392	0.0476606	0.0270958	0.0737928	0.00666224	0.120807	0.0530181	0.0688417	0.014856	0.106165	0.123176	0.426979	0.660311	0.878547	1.13824	1.51444	2.34203	0.6153461	0.000175954	0.00632552	0.0031996	0.00470809	0.0092421	0.00626558	0.00815996	0.00771103	0.0143645	0.00669417	0.113169	0.0121924	0.0222617	0.00864713	0.0390425	0.0315105	0.0422232	0.06678	0.00274166	0.0181247	0.000455991	0.000212382	0.0037025	0.00421321	0.00968913	0.0271689	0.0215332	0.00224652	0.00129946	0.00160951	0.0208769	0.00503517	0.0400974	0.0383644	0.017863	0.00477543	0.00262443	0.00130899	0.018118	0.000951442	0.015054	0.0045453	0.0320317	0.0327567	0.00781179	0.013066	0.00348336	0.00452381	0.00956337	0.00346304	0.0126481	0.0303062	0.00190315	0.0140113	0.030137	0.0103186	0.00586626	0.0159762	0.00144238	0.0261549	0.0114785	0.0149043	0.00321635	0.0229848	0.0266677	0.472108	0.527892	0.4721083	4.618915
18540	-1486.856	-1583.33	96.47311	0.00967298	0.0174452	0.0141483	0.0646144	0.0107307	0.018654	0.074226	0.0564027	0.0827634	0.297816	0.283332	0.0656866	0.147943	0.0777379	0.0746544	0.451037	0.0194935	0.354109	0.00761617	0.0651489	0.0144073	0.0147666	0.00267582	0.0221323	0.0584033	0.0502452	0.0596267	0.0239712	0.0109046	0.0236812	0.0440296	0.0359854	0.175534	0.0228568	0.0473416	0.00605562	0.0569092	0.0128172	0.0266162	0.10835	0.0401768	0.0692616	0.00830256	0.159661	0.141248	0.00920306	0.107314	0.00970959	0.00720163	0.0593224	0.276193	0.112113	0.00688282	0.00473126	0.0171426	0.0642565	0.103793	0.0205324	0.0134572	0.232886	0.0340179	0.113688	0.00803218	0.0981287	0.0249703	0.377165	0.621546	0.862119	1.15993	1.60889	2.65136	0.7050448	0.00203523	0.00367053	0.00297685	0.0135951	0.00225777	0.00392488	0.0156174	0.0118673	0.0174137	0.0626616	0.059614	0.0138207	0.0311278	0.0163563	0.0157076	0.0948999	0.00410151	0.0745059	0.00160247	0.0137076	0.00303134	0.00310695	0.000563002	0.00465671	0.0122883	0.0105718	0.0125457	0.00504363	0.00229436	0.00498262	0.00926399	0.00757146	0.0369329	0.00480915	0.00996086	0.00127413	0.0119739	0.00269678	0.00560016	0.0227972	0.00845335	0.0145729	0.00174689	0.0335933	0.0297191	0.00193636	0.0225792	0.00204294	0.00151525	0.0124817	0.058112	0.0235889	0.00144817	0.000995475	0.00360687	0.0135198	0.0218385	0.0043201	0.00283144	0.0490001	0.00715748	0.0239204	0.00169	0.0206466	0.00525385	0.449468	0.550532	0.4494681	4.752767
18576	-1475.976	-1572.618	96.64195	9.55811e-05	0.0203535	0.0174854	0.0331022	0.0274231	0.0117596	0.0604628	0.0229137	0.0596403	0.0014306	0.51312	0.0585612	0.0616886	0.0256055	0.17703	0.348295	0.161456	0.485199	0.00999656	0.104602	0.00322449	0.00947523	0.00690943	0.0236733	0.0590267	0.0622878	0.0487101	0.00137557	0.00269226	0.0104087	0.0829574	0.061969	0.154869	0.171074	0.0174868	0.00731076	0.136644	0.102297	0.066526	0.116929	0.0444933	0.0554838	0.0093358	0.06525	0.152074	0.0166569	0.099214	0.0115307	0.000796386	0.101921	0.0246581	0.0153747	0.089869	0.04703	0.0798784	0.0271224	0.00548524	0.136164	0.00905192	0.02907	0.013203	0.0153347	0.0379081	0.181231	0.0915383	0.424055	0.658101	0.877628	1.13943	1.51952	2.35819	0.6203152	2.03116e-05	0.00432524	0.00371575	0.00703443	0.00582759	0.002499	0.0128487	0.0048693	0.0126739	0.000304012	0.109041	0.0124446	0.0131092	0.00544132	0.0376201	0.0740148	0.0343104	0.103108	0.00212433	0.0222287	0.000685223	0.00201355	0.0014683	0.00503072	0.0125435	0.0132365	0.0103512	0.000292318	0.000572123	0.00221192	0.017629	0.0131688	0.0329106	0.0363543	0.00371605	0.00155358	0.0290377	0.0217388	0.0141372	0.0248481	0.00945511	0.0117907	0.00198392	0.013866	0.0323168	0.00353969	0.0210836	0.00245035	0.000169237	0.0216588	0.00524001	0.00326722	0.0190977	0.00999418	0.0169747	0.00576369	0.00116565	0.0289357	0.00192359	0.00617756	0.00280573	0.00325872	0.00805571	0.0385128	0.0194525	0.501815	0.498185	0.5018146	4.705743
